16:35	0	
19:19	0	All real madrid items	TEAM:Real Madrid
19:19	5	
19:19	0	This message was deleted	SKIP
19:20	5	training set
19:20	5	retro half zip
19:20	6	hoodie and jacket
19:20	3	half zip
19:20	4	full zip
19:21	15	fan version
19:21	22	retro
19:26	11	player version
20:06	0	Ac milan	TEAM:AC Milan
20:06	13	fan version
20:07	5	kids set
20:07	9	retro
20:07	6	retro half zip
20:07	2	windbreaker and hoodie
20:07	1	training set
20:07	2	half zip
20:08	7	player version
20:13	0	juventus	TEAM:Juventus
20:13	10	fan version
20:14	2	kids set
20:14	2	hoodie
20:14	6	player version
20:16	0	Club brugge	TEAM:Club Brugge
20:17	2	fan version
20:44	0	sao paulo	TEAM:Sao Paulo
20:44	2	fan version
20:45	2	retro
20:46	0	Galatasaray	TEAM:Galatasaray
20:46	3	fan versions
20:46	0	fan versions	SKIP
20:50	0	Inter miami	TEAM:Inter Miami
20:51	5	player version
20:52	6	fan version
20:52	1	half zip
20:52	1	training set
20:53	3	kids set
21:13	0	PSG	TEAM:PSG
21:13	14	retro
21:14	3	windbreaker and jacket
21:14	1	full zip
21:14	10	half zip
21:14	6	training and vest set
21:15	12	player version
21:15	6	kids sets
21:15	15	fan versions
21:46	0	barcelona	TEAM:FC Barcelona
21:47	39	retros
21:47	21	fan version
21:47	9	windbreaker , jackets and hoodies
21:48	2	full zip windbreakers
21:48	1	full zip
21:48	4	half zip
21:49	3	training set
21:49	3	kids set
21:49	18	player version
21:57	0	Man city	TEAM:Manchester City
21:57	9	retro
21:57	4	half zip
21:58	1	hoodie
21:58	2	training set
21:58	14	player version
21:58	3	kids set
21:59	11	fan version
22:06	0	Nottingham forrest	TEAM:Nottingham Forest
22:06	1	retro
22:06	5	fan version
22:08	0	crystal palace	TEAM:Crystal Palace
22:08	1	player version
22:08	4	fan version
22:09	2	player version
22:09	0	Brighton	TEAM:Brighton
22:10	2	kids set
22:10	3	fan version
22:14	0	Aston Villa	TEAM:Aston Villa
22:15	1	retro
22:15	5	fan version
22:15	1	kids set
22:15	4	player version
22:36	0	tottenham	TEAM:Tottenham Hotspur
22:36	6	retro
22:36	2	half zip
22:36	1	full zip
22:37	12	fan version
22:37	0	This message was deleted	SKIP
22:37	1	training set
22:37	3	kids set
22:37	7	player version
22:56	0	Arsenal	TEAM:Arsenal
22:56	21	retro
22:57	5	hoodies
22:57	3	windbreakers
22:57	2	full zip
22:57	3	half zip
22:57	5	vest and training sets
22:58	14	fan version
22:58	3	kids set
22:58	12	player version
23:29	0	newcastle	TEAM:Newcastle United
23:30	4	player version
23:30	3	kids set
23:30	3	retro
23:30	1	windbreaker
23:31	1	player version
23:31	6	fan version
23:31	0	manchester united	TEAM:Manchester United
23:31	52	retros
23:32	7	windbreaker
23:33	7	full zip
23:33	3	half zip
23:33	10	best and training set
23:34	8	hoodies
23:34	9	retro training top R1000
23:35	22	fan version
23:36	4	kids sets
23:36	13	player versions
23:40	1	fan version
23:40	1	full zip
23:40	1	half zip
23:40	1	training vest set
23:41	0	I think all teams should be full now probably just the uploading and then maybe small mistakes fixing but then we should be good and once the payment is all good	SKIP
